date,coin,action,price,shares
2022-04-13,ALGO,entry,148.663147406895,0.0010673033764810168
2022-04-20,BTC,exit,242.5225617572568,0.0006104800627132079
2022-04-20,FIL,exit,784.5360799486596,0.00021820034073381407
2022-04-20,AVAX,exit,190.7008381980179,0.0008752300910604666
2022-04-20,FTT,exit,310.7168426574316,0.0005266072318796692
2022-04-20,ETC,exit,202.07093686383982,0.0008128899069420057
2022-04-20,DOGE,exit,224.6800219436313,0.0007071170882269255
2022-04-20,VET,exit,312.91601155075216,0.0005095046297830017
2022-04-20,TRX,exit,296.8381760070483,0.0006168043723293053
2022-04-20,XLM,exit,31.699587138384743,0.004463627659862752
2022-04-20,ALGO,exit,141.80081541834818,0.0010673033764810168
2022-04-20,TRX,entry,296.8381760070483,0.0005418014256644003
2022-04-20,BTC,entry,242.5225617572568,0.0006631438567485222
2022-04-20,AVAX,entry,190.7008381980179,0.0008433489253216641
2022-04-20,FTT,entry,310.7168426574316,0.0005176009950949222
2022-04-20,DOGE,entry,224.6800219436313,0.0007158061743139228
2022-04-20,ETC,entry,202.07093686383982,0.0007958954882295033
2022-04-20,BNB,entry,282.28328745778765,0.0005697374024535153
2022-04-20,VET,entry,312.91601155075216,0.0005139633033004902
2022-04-20,DOT,entry,830.8391097409135,0.00019357219113384165
2022-04-20,FIL,entry,784.5360799486596,0.00020499675038879482
2022-04-27,TRX,exit,276.1509211044593,0.0005418014256644003
2022-04-27,BTC,exit,255.18325413199904,0.0006631438567485222
2022-04-27,AVAX,exit,194.43526831279934,0.0008433489253216641
2022-04-27,FTT,exit,321.10928064059,0.0005176009950949222
2022-04-27,DOGE,exit,210.14993868384423,0.0007158061743139228
2022-04-27,ETC,exit,212.8972774975852,0.0007958954882295033
2022-04-27,BNB,exit,266.728694976586,0.0005697374024535153
2022-04-27,VET,exit,307.3495825398351,0.0005139633033004902
2022-04-27,DOT,exit,722.3384921773404,0.00019357219113384165
2022-04-27,FIL,exit,802.5938138963932,0.00020499675038879482
2022-04-27,HBAR,entry,95.42821904762337,0.001659028680250045
2022-04-27,BTC,entry,255.18325413199904,0.0006204096457806644
2022-04-27,FTT,entry,321.10928064059,0.0004930351187276725
2022-04-27,AVAX,entry,194.43526831279934,0.0008142460659477435
2022-04-27,BNB,entry,266.728694976586,0.000593555006592329
2022-04-27,MATIC,entry,525.9270737153774,0.00030102681572706
2022-04-27,ETC,entry,212.8972774975852,0.0007436363403331286
2022-04-27,FIL,entry,802.5938138963932,0.00019725812679342194
2022-04-27,SOL,entry,61.19164546333449,0.002587251104402049
2022-04-27,TRX,entry,276.1509211044593,0.0005733030028362787
2022-05-04,HBAR,exit,88.04937068937843,0.001659028680250045
2022-05-04,BTC,exit,306.8098874440463,0.0006204096457806644
2022-05-04,FTT,exit,307.5245212566512,0.0004930351187276725
2022-05-04,AVAX,exit,217.19337153960788,0.0008142460659477435
2022-05-04,BNB,exit,286.6210289137759,0.000593555006592329
2022-05-04,MATIC,exit,491.26343141629684,0.00030102681572706
2022-05-04,ETC,exit,234.53514537106093,0.0007436363403331286
2022-05-04,FIL,exit,774.8453468981178,0.00019725812679342194
2022-05-04,SOL,exit,59.61216419873273,0.002587251104402049
2022-05-04,TRX,exit,272.83602092983557,0.0005733030028362787
2022-05-04,BTC,entry,306.8098874440463,0.0005282766651611292
2022-05-04,FTT,entry,307.5245212566512,0.0005270490415368679
2022-05-04,AVAX,entry,217.19337153960788,0.0007462497728566492
2022-05-04,ETC,entry,234.53514537106093,0.0006910712845231474
2022-05-04,HBAR,entry,88.04937068937843,0.001840791171003273
2022-05-04,DOGE,entry,231.84075042091985,0.0006991027413564525
2022-05-04,VET,entry,320.33327279692037,0.0005059746143828005
2022-05-04,FIL,entry,774.8453468981178,0.00020917787636751944
2022-05-04,MATIC,entry,491.26343141629684,0.0003299258479511273
2022-05-04,BNB,entry,286.6210289137759,0.0005654871339749492
2022-05-11,BTC,exit,315.2074177014499,0.0005282766651611292
2022-05-11,FTT,exit,273.7137562051456,0.0005270490415368679
2022-05-11,AVAX,exit,206.25006154680938,0.0007462497728566492
2022-05-11,ETC,exit,244.38695080006966,0.0006910712845231474
2022-05-11,HBAR,exit,91.89191473717554,0.001840791171003273
2022-05-11,DOGE,exit,213.08226060078974,0.0006991027413564525
2022-05-11,VET,exit,339.24021427022177,0.0005059746143828005
2022-05-11,FIL,exit,790.954652305659,0.00020917787636751944
2022-05-11,MATIC,exit,442.5253425537221,0.0003299258479511273
2022-05-11,BNB,exit,310.65904660225164,0.0005654871339749492
2022-05-11,BTC,entry,315.2074177014499,0.0005109244526572759
2022-05-11,ETC,entry,244.38695080006966,0.0006589843558970445
2022-05-11,BNB,entry,310.65904660225164,0.0005184049173009319
2022-05-11,SOL,entry,66.51051581292062,0.0024213791668014836
2022-05-11,AVAX,entry,206.25006154680938,0.0007808345663260625
2022-05-11,HBAR,entry,91.89191473717554,0.0017525717885327054
2022-05-11,FIL,entry,790.954652305659,0.00020361113863249776
2022-05-11,ADA,entry,105.1344432808748,0.001531821278896932
2022-05-11,VET,entry,339.24021427022177,0.00047472902854124626
2022-05-11,XLM,entry,37.14164814218098,0.004336026682125846
2022-05-18,BTC,exit,324.560690111958,0.0005109244526572759
2022-05-18,ETC,exit,224.69418994803368,0.0006589843558970445
2022-05-18,BNB,exit,291.8878500519977,0.0005184049173009319
2022-05-18,SOL,exit,76.03719482539927,0.0024213791668014836
2022-05-18,AVAX,exit,199.18068344198198,0.0007808345663260625
2022-05-18,HBAR,exit,93.85410672918752,0.0017525717885327054
2022-05-18,FIL,exit,727.8183600794202,0.00020361113863249776
2022-05-18,ADA,exit,96.07450125733504,0.001531821278896932
2022-05-18,VET,exit,313.97958981995646,0.00047472902854124626
2022-05-18,XLM,exit,38.81026402926624,0.004336026682125846
2022-05-18,SOL,entry,76.03719482539927,0.002080611479070361
2022-05-18,BTC,entry,324.560690111958,0.00048743999261112724
2022-05-18,XLM,entry,38.81026402926624,0.004076340739932509
2022-05-18,ALGO,entry,181.38202832906384,0.0008722135365198432
2022-05-18,ADA,entry,96.07450125733504,0.001646678966006672
2022-05-18,HBAR,entry,93.85410672918752,0.0016856359929622092
2022-05-18,ETC,entry,224.69418994803368,0.0007040852299145958
2022-05-18,VET,entry,313.97958981995646,0.0005038667019112711
2022-05-18,BNB,entry,291.8878500519977,0.0005420022120203095
2022-05-18,ICP,entry,46.39993118919364,0.0034095710130466798
2022-05-25,SOL,exit,76.86679772607876,0.002080611479070361
2022-05-25,BTC,exit,382.36258736747465,0.00048743999261112724
2022-05-25,XLM,exit,36.97505557981637,0.004076340739932509
2022-05-25,ALGO,exit,190.91306388019413,0.0008722135365198432
2022-05-25,ADA,exit,101.44903121493918,0.001646678966006672
2022-05-25,HBAR,exit,99.33809688120124,0.0016856359929622092
2022-05-25,ETC,exit,238.73357877272105,0.0007040852299145958
2022-05-25,VET,exit,295.44090641404927,0.0005038667019112711
2022-05-25,BNB,exit,291.4481313780272,0.0005420022120203095
2022-05-25,ICP,exit,46.91296847781656,0.0034095710130466798
2022-05-25,BTC,entry,382.36258736747465,0.0004270608069486478
2022-05-25,ALGO,entry,190.91306388019413,0.0008553216411140892
2022-05-25,SOL,entry,76.86679772607876,0.0021243512145521074
2022-05-25,XLM,entry,36.97505557981637,0.0044162766640238145
2022-05-25,ETC,entry,238.73357877272105,0.0006839929093660668
2022-05-25,BNB,entry,291.4481313780272,0.0005602783395317986
2022-05-25,ICP,entry,46.91296847781656,0.0034807448858270706
2022-05-25,ADA,entry,101.44903121493918,0.0016095971854296082
2022-05-25,HBAR,entry,99.33809688120124,0.0016438011219744638
2022-05-25,FIL,entry,790.6904977337971,0.00020651832237283615
2022-06-01,BTC,exit,390.65215133041244,0.0004270608069486478
2022-06-01,ALGO,exit,177.1476422271418,0.0008553216411140892
2022-06-01,SOL,exit,77.4056916904689,0.0021243512145521074
2022-06-01,XLM,exit,40.28004924930218,0.0044162766640238145
2022-06-01,ETC,exit,286.2326018486546,0.0006839929093660668
2022-06-01,BNB,exit,319.05826270265806,0.0005602783395317986
2022-06-01,ICP,exit,50.278392774679105,0.0034807448858270706
2022-06-01,ADA,exit,111.49368735398974,0.0016095971854296082
2022-06-01,HBAR,exit,106.74580868331094,0.0016438011219744638
2022-06-01,FIL,exit,672.6240565766418,0.00020651832237283615
2022-06-01,BTC,entry,390.65215133041244,0.0004362095294683764
2022-06-01,SOL,entry,77.4056916904689,0.002201468488894475
2022-06-01,ETC,entry,286.2326018486546,0.0005953416557620169
2022-06-01,XLM,entry,40.28004924930218,0.004230535818438711
2022-06-01,ALGO,entry,177.1476422271418,0.0009619444491344141
2022-06-01,HBAR,entry,106.74580868331094,0.0015963736021074348
2022-06-01,BNB,entry,319.05826270265806,0.0005340911395748929
2022-06-01,ICP,entry,50.278392774679105,0.003389252951686775
2022-06-01,LTC,entry,132.63797112024918,0.001284746665516758
2022-06-01,ADA,entry,111.49368735398974,0.0015283931777824574
2022-06-08,BTC,exit,394.86277689801943,0.0004362095294683764
2022-06-08,SOL,exit,85.48313441299493,0.002201468488894475
2022-06-08,ETC,exit,273.8484558997673,0.0005953416557620169
2022-06-08,XLM,exit,45.66822744298894,0.004230535818438711
2022-06-08,ALGO,exit,180.9639152084436,0.0009619444491344141
2022-06-08,HBAR,exit,99.6014260580271,0.0015963736021074348
2022-06-08,BNB,exit,326.9920086375155,0.0005340911395748929
2022-06-08,ICP,exit,46.05541410742226,0.003389252951686775
2022-06-08,LTC,exit,151.14895558443257,0.001284746665516758
2022-06-08,ADA,exit,115.4257447856027,0.0015283931777824574
2022-06-08,XLM,entry,45.66822744298894,0.0038343619565102457
2022-06-08,SOL,entry,85.48313441299493,0.0020484568696633385
2022-06-08,BTC,entry,394.86277689801943,0.0004434667539550809
2022-06-08,ALGO,entry,180.9639152084436,0.0009676432659348408
2022-06-08,ETC,entry,273.8484558997673,0.0006394358272107488
2022-06-08,LTC,entry,151.14895558443257,0.0011585162017929888
2022-06-08,ADA,entry,115.4257447856027,0.0015170663551178198
2022-06-08,BNB,entry,326.9920086375155,0.00053551312968865
2022-06-08,ICP,entry,46.05541410742226,0.0038021265756121737
2022-06-08,HBAR,entry,99.6014260580271,0.001758092437618684
2022-06-15,XLM,exit,47.192884461455044,0.0038343619565102457
2022-06-15,SOL,exit,76.54045052389988,0.0020484568696633385
2022-06-15,BTC,exit,335.05355514819007,0.0004434667539550809
2022-06-15,ALGO,exit,176.1560694724785,0.0009676432659348408
2022-06-15,ETC,exit,279.75713409179605,0.0006394358272107488
2022-06-15,LTC,exit,144.45646704016295,0.0011585162017929888
2022-06-15,ADA,exit,116.850863017236,0.0015170663551178198
2022-06-15,BNB,exit,284.4775931828944,0.00053551312968865
2022-06-15,ICP,exit,46.319594068450094,0.0038021265756121737
2022-06-15,HBAR,exit,101.9397097880693,0.001758092437618684
2022-06-15,XLM,entry,47.192884461455044,0.0035767511610100694
2022-06-15,ETC,entry,279.75713409179605,0.0006033705086267304
2022-06-15,LTC,entry,144.45646704016295,0.0011684987716195014
2022-06-15,ADA,entry,116.850863017236,0.0014445524828004487
2022-06-15,MATIC,entry,471.5590771299028,0.00035795558282175524
2022-06-15,HBAR,entry,101.9397097880693,0.0016558532944605155
2022-06-15,SOL,entry,76.54045052389988,0.0022053332993671915
2022-06-15,AVAX,entry,216.72553249663972,0.0007788524145928241
2022-06-15,FTT,entry,287.3873312218096,0.000587350888333499
2022-06-15,ICP,entry,46.319594068450094,0.0036441857422040125
2022-06-22,XLM,exit,50.16491366320503,0.0035767511610100694
2022-06-22,ETC,exit,288.0344224830382,0.0006033705086267304
2022-06-22,LTC,exit,150.41551262037765,0.0011684987716195014
2022-06-22,ADA,exit,131.38087713666408,0.0014445524828004487
2022-06-22,MATIC,exit,475.8173087489329,0.00035795558282175524
2022-06-22,HBAR,exit,104.21733284019083,0.0016558532944605155
2022-06-22,SOL,exit,74.83167180547876,0.0022053332993671915
2022-06-22,AVAX,exit,219.73062050965177,0.0007788524145928241
2022-06-22,FTT,exit,296.153612786401,0.000587350888333499
2022-06-22,ICP,exit,44.3733524946819,0.0036441857422040125
2022-06-22,ADA,entry,131.38087713666408,0.0013194258137234195
2022-06-22,XLM,entry,50.16491366320503,0.0034555490693665134
2022-06-22,ETC,entry,288.0344224830382,0.0006018284871279498
2022-06-22,LTC,entry,150.41551262037765,0.0011524564036239921
2022-06-22,THETA,entry,128.76731428980816,0.0013462059194121125
2022-06-22,AVAX,entry,219.73062050965177,0.0007889083475105613
2022-06-22,DOGE,entry,225.00029232951118,0.0007704315355727353
2022-06-22,ETH,entry,52.90085652674074,0.003276833913570278
2022-06-22,FTT,entry,296.153612786401,0.0005853290766665923
2022-06-22,MATIC,entry,475.8173087489329,0.00036431486946013374
2022-06-29,ADA,exit,119.90548424762142,0.0013194258137234195
2022-06-29,XLM,exit,49.32934386420093,0.0034555490693665134
2022-06-29,ETC,exit,305.1375024984408,0.0006018284871279498
2022-06-29,LTC,exit,157.9148777571602,0.0011524564036239921
2022-06-29,THETA,exit,114.99798157048902,0.0013462059194121125
2022-06-29,AVAX,exit,254.47595140318614,0.0007889083475105613
2022-06-29,DOGE,exit,235.58365401163815,0.0007704315355727353
2022-06-29,ETH,exit,62.17655589295492,0.003276833913570278
2022-06-29,FTT,exit,283.28522886215796,0.0005853290766665923
2022-06-29,MATIC,exit,494.81742983292145,0.00036431486946013374
2022-06-29,AVAX,entry,254.47595140318614,0.0006999457988408185
2022-06-29,ETH,entry,62.17655589295492,0.0028647352773501357
2022-06-29,TRX,entry,260.16336440586474,0.0006846443329845913
2022-06-29,XLM,entry,49.32934386420093,0.0036108198313163542
2022-06-29,LTC,entry,157.9148777571602,0.0011279454831646103
2022-06-29,MATIC,entry,494.81742983292145,0.00035996988455080025
2022-06-29,ADA,entry,119.90548424762142,0.0014854981338705015
2022-06-29,DOGE,entry,235.58365401163815,0.0007560769605937138
2022-06-29,ETC,entry,305.1375024984408,0.000583734780655454
2022-06-29,FTT,entry,283.28522886215796,0.0006287633626578901
2022-07-06,AVAX,exit,224.5879677280611,0.0006999457988408185
2022-07-06,ETH,exit,53.23655983740194,0.0028647352773501357
2022-07-06,TRX,exit,241.5849039850433,0.0006846443329845913
2022-07-06,XLM,exit,50.88425501276227,0.0036108198313163542
2022-07-06,LTC,exit,125.66088725831199,0.0011279454831646103
2022-07-06,MATIC,exit,523.2692734329469,0.00035996988455080025
2022-07-06,ADA,exit,112.74126492407201,0.0014854981338705015
2022-07-06,DOGE,exit,259.025077699009,0.0007560769605937138
2022-07-06,ETC,exit,316.310623022392,0.000583734780655454
2022-07-06,FTT,exit,330.07769337981404,0.0006287633626578901
2022-07-06,DOGE,entry,259.025077699009,0.0006734651325557638
2022-07-06,MATIC,entry,523.2692734329469,0.00033337397616216784
2022-07-06,FTT,entry,330.07769337981404,0.0005284948416283931
2022-07-06,XLM,entry,50.88425501276227,0.0034282580779472507
2022-07-06,TRX,entry,241.5849039850433,0.0007220830250992426
2022-07-06,ETC,entry,316.310623022392,0.0005514969956462101
2022-07-06,FIL,entry,718.1275908374963,0.0002429155494281862
2022-07-06,ETH,entry,53.23655983740194,0.003276777440552653
2022-07-06,AVAX,entry,224.5879677280611,0.0007767306505887858
2022-07-06,ADA,entry,112.74126492407201,0.0015472982177848842
2022-07-13,DOGE,exit,247.9586735498009,0.0006734651325557638
2022-07-13,MATIC,exit,519.1497782181526,0.00033337397616216784
2022-07-13,FTT,exit,366.8874897668018,0.0005284948416283931
2022-07-13,XLM,exit,56.111137899167254,0.0034282580779472507
2022-07-13,TRX,exit,232.6636491843897,0.0007220830250992426
2022-07-13,ETC,exit,303.8656569506117,0.0005514969956462101
2022-07-13,FIL,exit,730.9155183882912,0.0002429155494281862
2022-07-13,ETH,exit,57.23287560949571,0.003276777440552653
2022-07-13,AVAX,exit,201.31185787461575,0.0007767306505887858
2022-07-13,ADA,exit,103.86771431051851,0.0015472982177848842
2022-07-13,DOGE,entry,247.9586735498009,0.0007033741380465329
2022-07-13,FTT,entry,366.8874897668018,0.0004753711236927389
2022-07-13,XLM,entry,56.111137899167254,0.0031082548814580576
2022-07-13,ETC,entry,303.8656569506117,0.0005739632442490857
2022-07-13,ALGO,entry,202.10181533861507,0.0008629695779181316
2022-07-13,ETH,entry,57.23287560949571,0.0030473345332016873
2022-07-13,SOL,entry,87.33733196196958,0.0019969435104245847
2022-07-13,MATIC,entry,519.1497782181526,0.00033594874850541637
2022-07-13,TRX,entry,232.6636491843897,0.0007496130955164032
2022-07-13,THETA,entry,120.14126605681541,0.0014516886995079154
2022-07-20,DOGE,exit,279.07443049648515,0.0007033741380465329
2022-07-20,FTT,exit,330.9734432448427,0.0004753711236927389
2022-07-20,XLM,exit,51.01673282517631,0.0031082548814580576
2022-07-20,ETC,exit,290.6489150319856,0.0005739632442490857
2022-07-20,ALGO,exit,184.93904989148297,0.0008629695779181316
2022-07-20,ETH,exit,54.74727433527307,0.0030473345332016873
2022-07-20,SOL,exit,90.15672954268302,0.0019969435104245847
2022-07-20,MATIC,exit,508.4661758096061,0.00033594874850541637
2022-07-20,TRX,exit,229.53915177791586,0.0007496130955164032
2022-07-20,THETA,exit,114.77802481094213,0.0014516886995079154
2022-07-20,DOGE,entry,279.07443049648515,0.0006073640552618736
2022-07-20,SOL,entry,90.15672954268302,0.0018800568597155758
2022-07-20,FTT,entry,330.9734432448427,0.0005121250096819794
2022-07-20,MATIC,entry,508.4661758096061,0.0003333550703866522
2022-07-20,AVAX,entry,232.64610002545783,0.000728573476227176
2022-07-20,ICP,entry,48.70854699861542,0.003479877521927749
2022-07-20,ETC,entry,290.6489150319856,0.0005831770533448916
2022-07-20,XLM,entry,51.01673282517631,0.0033224349824024103
2022-07-20,TRX,entry,229.53915177791586,0.0007384351493562974
2022-07-20,BTC,entry,338.9012906904301,0.0005001449757860998
2022-07-27,DOGE,exit,277.7327077307426,0.0006073640552618736
2022-07-27,SOL,exit,89.67225174456335,0.0018800568597155758
2022-07-27,FTT,exit,344.29224172572856,0.0005121250096819794
2022-07-27,MATIC,exit,524.7748292679762,0.0003333550703866522
2022-07-27,AVAX,exit,232.6699100337157,0.000728573476227176
2022-07-27,ICP,exit,46.337232829036196,0.003479877521927749
2022-07-27,ETC,exit,316.32354072263115,0.0005831770533448916
2022-07-27,XLM,exit,54.848856431796,0.0033224349824024103
2022-07-27,TRX,exit,216.16092237957352,0.0007384351493562974
2022-07-27,BTC,exit,331.4120410270783,0.0005001449757860998
2022-07-27,DOGE,entry,277.7327077307426,0.0006161950198493566
2022-07-27,SOL,entry,89.67225174456335,0.0019084779073068854
2022-07-27,MATIC,entry,524.7748292679762,0.0003261160821903086
2022-07-27,FTT,entry,344.29224172572856,0.0004970704843511773
2022-07-27,XLM,entry,54.848856431796,0.0031201655328177763
2022-07-27,ALGO,entry,199.15703357519556,0.0008593094016352892
2022-07-27,FIL,entry,822.8224853161755,0.00020798837465799158
2022-07-27,ICP,entry,46.337232829036196,0.003693304517867562
2022-07-27,BTC,entry,331.4120410270783,0.0005163889363301002
2022-07-27,ETC,entry,316.32354072263115,0.0005410204721469741
2022-08-03,DOGE,exit,285.99581089971065,0.0006161950198493566
2022-08-03,SOL,exit,77.7064916838775,0.0019084779073068854
2022-08-03,MATIC,exit,463.32116452538384,0.0003261160821903086
2022-08-03,FTT,exit,314.4192184733881,0.0004970704843511773
2022-08-03,XLM,exit,56.35669810050762,0.0031201655328177763
2022-08-03,ALGO,exit,189.39764832957812,0.0008593094016352892
2022-08-03,FIL,exit,818.1902083094387,0.00020798837465799158
2022-08-03,ICP,exit,49.17013426127605,0.003693304517867562
2022-08-03,BTC,exit,286.07918819474213,0.0005163889363301002
2022-08-03,ETC,exit,305.7155037232716,0.0005410204721469741
2022-08-03,FIL,entry,818.1902083094387,0.00019988133662106087
2022-08-03,DOGE,entry,285.99581089971065,0.000571829887761899
2022-08-03,XLM,entry,56.35669810050762,0.002901890244802716
2022-08-03,ALGO,entry,189.39764832957812,0.0008634793192498935
2022-08-03,HBAR,entry,103.99559970395347,0.0015725756946708361
2022-08-03,AVAX,entry,232.46258632832405,0.0007035151549771277
2022-08-03,LTC,entry,135.78252893534767,0.001204432954147026
2022-08-03,DOT,entry,477.4810072978509,0.0003425077645970923
2022-08-03,ICP,entry,49.17013426127605,0.00332602208442517
2022-08-03,THETA,entry,121.24837893500646,0.0013488093934420247
2022-08-10,FIL,exit,856.0391411871116,0.00019988133662106087
2022-08-10,DOGE,exit,326.94729048682,0.000571829887761899
2022-08-10,XLM,exit,55.59041546137308,0.002901890244802716
2022-08-10,ALGO,exit,185.80139255205356,0.0008634793192498935
2022-08-10,HBAR,exit,113.15906405469815,0.0015725756946708361
2022-08-10,AVAX,exit,240.08454058157693,0.0007035151549771277
2022-08-10,LTC,exit,117.89117401945938,0.001204432954147026
2022-08-10,DOT,exit,482.52468084758624,0.0003425077645970923
2022-08-10,ICP,exit,48.51112470849504,0.00332602208442517
2022-08-10,THETA,exit,139.0960019771748,0.0013488093934420247
2022-08-10,DOGE,entry,326.94729048682,0.0005147298390071079
2022-08-10,THETA,entry,139.0960019771748,0.001209880397739302
2022-08-10,HBAR,entry,113.15906405469815,0.0014871943984508763
2022-08-10,FIL,entry,856.0391411871116,0.0001965909245256188
2022-08-10,AVAX,entry,240.08454058157693,0.0007009594444874675
2022-08-10,VET,entry,331.04782121786036,0.0005083541271378457
2022-08-10,SOL,entry,91.72869190905631,0.001834644348389273
2022-08-10,DOT,entry,482.52468084758624,0.00034876874256562255
2022-08-10,XLM,entry,55.59041546137308,0.0030273118989914143
2022-08-10,ICP,entry,48.51112470849504,0.003469091413718984
2022-09-28,DOGE,exit,406.4705852928324,0.0005147298390071079
2022-09-28,THETA,exit,193.51158296124228,0.001209880397739302
2022-09-28,HBAR,exit,159.32667191555169,0.0014871943984508763
2022-09-28,FIL,exit,692.9584419210826,0.0001965909245256188
2022-09-28,AVAX,exit,333.0079437709659,0.0007009594444874675
2022-09-28,VET,exit,363.5536045158297,0.0005083541271378457
2022-09-28,SOL,exit,82.0961582710822,0.001834644348389273
2022-09-28,DOT,exit,566.1134405151374,0.00034876874256562255
2022-09-28,XLM,exit,59.42943833746514,0.0030273118989914143
2022-09-28,ICP,exit,55.92630981291984,0.003469091413718984
2022-09-28,ALGO,entry,248.81895368660813,0.0007864157238879093
2022-09-28,AVAX,entry,333.0079437709659,0.0005875990084941227
2022-09-28,LTC,entry,168.02298905388645,0.001164573601995209
2022-09-28,BNB,entry,324.84872695643617,0.0006023577171251378
2022-09-28,BTC,entry,296.6543418091004,0.0006596065184389067
2022-09-28,TRX,entry,274.90635295782647,0.0007117883434672924
2022-09-28,THETA,entry,193.51158296124228,0.0010111804915557802
2022-09-28,HBAR,entry,159.32667191555169,0.0012281379836026468
2022-09-28,ADA,entry,95.18401074703681,0.0020557563822406768
2022-09-28,ICP,entry,55.92630981291984,0.0034988029468606585
2022-10-05,ALGO,exit,264.78749574491883,0.0007864157238879093
2022-10-05,AVAX,exit,321.6302924043596,0.0005875990084941227
2022-10-05,LTC,exit,145.93678361310242,0.001164573601995209
2022-10-05,BNB,exit,353.48590114898235,0.0006023577171251378
2022-10-05,BTC,exit,310.6521520477856,0.0006596065184389067
2022-10-05,TRX,exit,251.01311923651926,0.0007117883434672924
2022-10-05,THETA,exit,191.69097195537114,0.0010111804915557802
2022-10-05,HBAR,exit,140.17875480483767,0.0012281379836026468
2022-10-05,ADA,exit,98.9770525484873,0.0020557563822406768
2022-10-05,ICP,exit,58.97005585269744,0.0034988029468606585
2022-10-05,BNB,entry,353.48590114898235,0.0005486692693929723
2022-10-05,ALGO,entry,264.78749574491883,0.0007324622734865317
2022-10-05,FIL,entry,814.2172468852829,0.00023820037203345346
2022-10-05,MATIC,entry,575.9007370231974,0.0003367713195274421
2022-10-05,AVAX,entry,321.6302924043596,0.0006030117675616668
2022-10-05,BTC,entry,310.6521520477856,0.0006243216080933346
2022-10-05,LTC,entry,145.93678361310242,0.001328978522908297
2022-10-05,THETA,entry,191.69097195537114,0.0010117683120167112
2022-10-05,TRX,entry,251.01311923651926,0.0007726562329253417
2022-10-05,ICP,entry,58.97005585269744,0.0032889039754107163
2022-10-26,BNB,exit,330.0640950859305,0.0005486692693929723
2022-10-26,ALGO,exit,265.94928478783277,0.0007324622734865317
2022-10-26,FIL,exit,838.2916768210029,0.00023820037203345346
2022-10-26,MATIC,exit,523.301114572585,0.0003367713195274421
2022-10-26,AVAX,exit,272.4063134025048,0.0006030117675616668
2022-10-26,BTC,exit,324.8382699615995,0.0006243216080933346
2022-10-26,LTC,exit,164.24117529387323,0.001328978522908297
2022-10-26,THETA,exit,240.12167893239464,0.0010117683120167112
2022-10-26,TRX,exit,222.97180603182,0.0007726562329253417
2022-10-26,ICP,exit,69.96192990799909,0.0032889039754107163
2022-10-26,THETA,entry,240.12167893239464,0.0008256126384206897
2022-10-26,ICP,entry,69.96192990799909,0.0028336481447278294
2022-10-26,FIL,entry,838.2916768210029,0.00023648987383148156
2022-10-26,BTC,entry,324.8382699615995,0.0006102959879352138
2022-10-26,VET,entry,415.24321010222775,0.0004774250079527465
2022-10-26,ADA,entry,96.54475156295925,0.0020534258949964556
2022-10-26,ALGO,entry,265.94928478783277,0.0007454334500035848
2022-10-26,SOL,entry,88.8926003014395,0.0022301911769158776
2022-10-26,ETC,entry,241.15719798360797,0.0008220674918393082
2022-10-26,DOT,entry,583.5195558862216,0.00033974438540331566
2022-11-02,THETA,exit,214.5275344342168,0.0008256126384206897
2022-11-02,ICP,exit,63.98416981553119,0.0028336481447278294
2022-11-02,FIL,exit,911.1206769812337,0.00023648987383148156
2022-11-02,BTC,exit,312.5543529300658,0.0006102959879352138
2022-11-02,VET,exit,428.3200103893475,0.0004774250079527465
2022-11-02,ADA,exit,88.5074670727121,0.0020534258949964556
2022-11-02,ALGO,exit,285.0217979845394,0.0007454334500035848
2022-11-02,SOL,exit,93.60192792727405,0.0022301911769158776
2022-11-02,ETC,exit,215.86660090825904,0.0008220674918393082
2022-11-02,DOT,exit,693.5991876541715,0.00033974438540331566
2022-11-02,DOT,entry,693.5991876541715,0.00028621707100544167
2022-11-02,VET,entry,428.3200103893475,0.0004634850652008388
2022-11-02,LTC,entry,180.59444958977932,0.0010992581908971682
2022-11-02,SOL,entry,93.60192792727405,0.002120895715912762
2022-11-02,FIL,entry,911.1206769812337,0.00021788543818353006
2022-11-02,ETH,entry,42.746024353841925,0.004644172901293172
2022-11-02,ICP,entry,63.98416981553119,0.0031026413019731476
2022-11-02,THETA,entry,214.5275344342168,0.0009253820422897988
2022-11-02,ALGO,entry,285.0217979845394,0.000696507878856687
2022-11-02,XLM,entry,48.69820188228385,0.0040765350725270036
2022-12-07,DOT,exit,631.2029878619245,0.00028621707100544167
2022-12-07,VET,exit,525.214967979573,0.0004634850652008388
2022-12-07,LTC,exit,170.51462937783765,0.0010992581908971682
2022-12-07,SOL,exit,130.61975226046988,0.002120895715912762
2022-12-07,FIL,exit,1184.6709278378723,0.00021788543818353006
2022-12-07,ETH,exit,30.799732044403665,0.004644172901293172
2022-12-07,ICP,exit,89.86152375151595,0.0031026413019731476
2022-12-07,THETA,exit,225.44929877086045,0.0009253820422897988
2022-12-07,ALGO,exit,299.3607835791325,0.000696507878856687
2022-12-07,XLM,exit,56.75790032221085,0.0040765350725270036
2022-12-07,ICP,entry,89.86152375151595,0.002467174042820616
2022-12-07,FIL,entry,1184.6709278378723,0.00018714396853873806
2022-12-07,DOGE,entry,381.192026847381,0.0005816071775730313
2022-12-07,SOL,entry,130.61975226046988,0.0016973238351114515
2022-12-07,VET,entry,525.214967979573,0.00042212052657393247
2022-12-07,HBAR,entry,174.21059284568386,0.0012726207702216726
