date,holdings,value
2022-05-07,"{'MATIC': np.float64(3182.9798282763195), 'HBAR': np.float64(2876.6746055939207), 'XLM': np.float64(3963.521554677798), 'DOGE': np.float64(4194.4540607258), 'ALGO': np.float64(2810.5229586742885), 'TRX': np.float64(4862.959539284273), 'ADA': np.float64(2375.8581758872656), 'VET': np.float64(1955.5897598485676), 'DOT': np.float64(1695.7267922069564), 'THETA': np.float64(1436.4162847743921)}",56533.69158923143
2022-05-08,"{'MATIC': np.float64(3051.7873329008485), 'HBAR': np.float64(2821.4813092471454), 'XLM': np.float64(3823.910944692132), 'DOGE': np.float64(4082.6019524397793), 'ALGO': np.float64(2737.3224809206504), 'TRX': np.float64(5120.92757615446), 'ADA': np.float64(2313.056033152739), 'VET': np.float64(1910.9102047026427), 'DOT': np.float64(1634.0639997630672), 'THETA': np.float64(1420.077900492598)}",56095.127763747914
2022-05-09,"{'MATIC': np.float64(2530.1409822412356), 'HBAR': np.float64(2344.6112288110085), 'XLM': np.float64(3326.991824404169), 'DOGE': np.float64(3352.273480689875), 'ALGO': np.float64(2156.974077807194), 'TRX': np.float64(4234.635584920996), 'ADA': np.float64(1880.627348851322), 'VET': np.float64(1628.2260961832321), 'DOT': np.float64(1309.717711508209), 'THETA': np.float64(1144.367665737324)}",51087.55403043642
2022-05-10,"{'MATIC': np.float64(2776.907818780813), 'HBAR': np.float64(2534.476168243915), 'XLM': np.float64(3513.9280648934505), 'DOGE': np.float64(3552.9493220265604), 'ALGO': np.float64(2196.765106739941), 'TRX': np.float64(4478.627926791444), 'ADA': np.float64(1964.0510906927084), 'VET': np.float64(1666.4614847215717), 'DOT': np.float64(1400.9786443251653), 'THETA': np.float64(1212.4442669114655)}",52476.577923408884
2022-05-11,"{'MATIC': np.float64(2108.450818534363), 'HBAR': np.float64(2017.8669144380995), 'XLM': np.float64(2990.9798478284997), 'DOGE': np.float64(2806.1720108228296), 'ALGO': np.float64(1690.7433425763318), 'TRX': np.float64(4365.0754049185625), 'ADA': np.float64(1620.6702207163662), 'VET': np.float64(1307.7362102326538), 'DOT': np.float64(1121.0295666299078), 'THETA': np.float64(906.7803276395689)}",48114.49269361903
2022-05-12,"{'MATIC': np.float64(1874.1785053638782), 'HBAR': np.float64(1918.5189810139043), 'XLM': np.float64(2853.735519368014), 'DOGE': np.float64(2717.348277772166), 'ALGO': np.float64(1588.6380607866422), 'TRX': np.float64(3918.435485551895), 'ADA': np.float64(1478.818614738878), 'VET': np.float64(1188.733933545911), 'DOT': np.float64(1074.165844372552), 'THETA': np.float64(823.7268742071159)}",46615.28812600281
2022-05-13,"{'MATIC': np.float64(2083.4617717961783), 'HBAR': np.float64(2126.045775277779), 'XLM': np.float64(3128.2241762889844), 'DOGE': np.float64(2898.285511764259), 'ALGO': np.float64(1664.841635063506), 'TRX': np.float64(4324.312961169323), 'ADA': np.float64(1652.8524132619195), 'VET': np.float64(1313.3211546258945), 'DOT': np.float64(1289.9856179261647), 'THETA': np.float64(953.7531824497268)}",48614.072228905585
2022-05-14,"{'MATIC': np.float64(2142.810757799368), 'HBAR': np.float64(2243.055563532942), 'XLM': np.float64(3270.2010677998305), 'DOGE': np.float64(2941.0524943442083), 'ALGO': np.float64(1739.9190481441603), 'TRX': np.float64(4217.748286796311), 'ADA': np.float64(1678.4731879098358), 'VET': np.float64(1364.0152652722327), 'DOT': np.float64(1393.5791092318989), 'THETA': np.float64(974.8569288137106)}",49144.69973892635
2022-05-15,"{'MATIC': np.float64(2317.7340849666625), 'HBAR': np.float64(2386.5581340345575), 'XLM': np.float64(3438.207056087666), 'DOGE': np.float64(3066.0636741932913), 'ALGO': np.float64(1841.6489428684465), 'TRX': np.float64(4216.001324921343), 'ADA': np.float64(1868.7543069413118), 'VET': np.float64(1440.486042348912), 'DOT': np.float64(1456.475157524666), 'THETA': np.float64(1004.1298673185918)}",50215.0466204873
2022-05-16,"{'MATIC': np.float64(2114.6980802189096), 'HBAR': np.float64(2256.301954656168), 'XLM': np.float64(3227.608000346577), 'DOGE': np.float64(2894.9957438734937), 'ALGO': np.float64(1727.9066620512554), 'TRX': np.float64(4027.911763049852), 'ADA': np.float64(1740.025536759098), 'VET': np.float64(1333.083265555823), 'DOT': np.float64(1310.9509673570872), 'THETA': np.float64(916.3110518039488)}",48728.781054954066
2022-05-17,"{'MATIC': np.float64(2267.7559914902927), 'HBAR': np.float64(2421.881843696494), 'XLM': np.float64(3355.387202706339), 'DOGE': np.float64(2970.6604053610968), 'ALGO': np.float64(1858.1659737461905), 'TRX': np.float64(4207.2665155465065), 'ADA': np.float64(1805.3272672641533), 'VET': np.float64(1411.7020981683643), 'DOT': np.float64(1361.514457161076), 'THETA': np.float64(946.2647563205711)}",49784.91454074294
2022-05-18,"{'MATIC': np.float64(1955.3929072629796), 'HBAR': np.float64(2190.069999040038), 'XLM': np.float64(3021.7415076558495), 'DOGE': np.float64(2740.376653007523), 'ALGO': np.float64(1626.9275414577758), 'TRX': np.float64(4134.476437422864), 'ADA': np.float64(1580.6768163879115), 'VET': np.float64(1254.4644329432815), 'DOT': np.float64(1170.3598005850195), 'THETA': np.float64(828.4922362893059)}",47681.9663613344
2022-05-19,"{'MATIC': np.float64(2058.472725057993), 'HBAR': np.float64(2289.417932464233), 'XLM': np.float64(3090.3636718860917), 'DOGE': np.float64(2848.938993402779), 'ALGO': np.float64(1695.247987361171), 'TRX': np.float64(4284.132838045072), 'ADA': np.float64(1666.6001459998258), 'VET': np.float64(1353.2749875929237), 'DOT': np.float64(1236.9556164244198), 'THETA': np.float64(873.4227930642394)}",48575.815720580606
2022-05-20,"{'MATIC': np.float64(1980.3819540011648), 'HBAR': np.float64(2198.900926455522), 'XLM': np.float64(2988.6135663033183), 'DOGE': np.float64(2763.4050282428807), 'ALGO': np.float64(1627.302928523179), 'TRX': np.float64(4148.452132422603), 'ADA': np.float64(1612.8590089334648), 'VET': np.float64(1291.8405992672767), 'DOT': np.float64(1192.5584058648194), 'THETA': np.float64(829.8537683127887)}",47813.15634760887
2022-05-21,"{'MATIC': np.float64(2030.3600474775349), 'HBAR': np.float64(2234.224636117458), 'XLM': np.float64(3095.0962349364536), 'DOGE': np.float64(2779.8538676967073), 'ALGO': np.float64(1632.933734504228), 'TRX': np.float64(4311.501907419562), 'ADA': np.float64(1651.6026193766552), 'VET': np.float64(1323.2022100908587), 'DOT': np.float64(1233.2558488777865), 'THETA': np.float64(850.9575146767726)}",48321.976650455865
2022-05-22,"{'MATIC': np.float64(2111.5744493766365), 'HBAR': np.float64(2300.456591733588), 'XLM': np.float64(3206.31146661995), 'DOGE': np.float64(2825.910618167422), 'ALGO': np.float64(1661.8385385402798), 'TRX': np.float64(4550.835684290097), 'ADA': np.float64(1692.220920647742), 'VET': np.float64(1373.896320737197), 'DOT': np.float64(1252.9879424598312), 'THETA': np.float64(894.5265394282234)}",49049.54710128282
2022-05-23,"{'MATIC': np.float64(2002.2473698970766), 'HBAR': np.float64(2176.823607916812), 'XLM': np.float64(3047.770604432838), 'DOGE': np.float64(2740.376653007523), 'ALGO': np.float64(1565.7394497970427), 'TRX': np.float64(4434.953879917259), 'ADA': np.float64(1604.1104517366152), 'VET': np.float64(1340.3866543777528), 'DOT': np.float64(1218.456778691253), 'THETA': np.float64(838.0229604536858)}",48147.87643950971
2022-05-24,"{'MATIC': np.float64(2070.9672484270855), 'HBAR': np.float64(2194.48546274778), 'XLM': np.float64(3149.5207100156113), 'DOGE': np.float64(2753.5357245705845), 'ALGO': np.float64(1573.2471911051077), 'TRX': np.float64(4695.833519912391), 'ADA': np.float64(1630.66857179848), 'VET': np.float64(1361.007987522026), 'DOT': np.float64(1256.6877100064644), 'THETA': np.float64(866.6151329468252)}",48731.55728833421
2022-05-25,"{'MATIC': np.float64(2017.8655241084423), 'HBAR': np.float64(2159.161753085844), 'XLM': np.float64(3128.2241762889844), 'DOGE': np.float64(2730.5073493352274), 'ALGO': np.float64(1522.9453243410696), 'TRX': np.float64(4932.25569365798), 'ADA': np.float64(1607.8598333924078), 'VET': np.float64(1345.9715987709935), 'DOT': np.float64(1217.2235228423751), 'THETA': np.float64(840.7460245006514)}",48681.74882960583
2022-05-26,"{'MATIC': np.float64(1867.9312436793318), 'HBAR': np.float64(2002.4127914610026), 'XLM': np.float64(2941.287935799703), 'DOGE': np.float64(2562.729186906195), 'ALGO': np.float64(1424.2185261400095), 'TRX': np.float64(4788.422499285663), 'ADA': np.float64(1496.315729132577), 'VET': np.float64(1266.4935439441076), 'DOT': np.float64(1127.195845874297), 'THETA': np.float64(771.3078913030267)}",47427.303222807765
2022-05-27,"{'MATIC': np.float64(1792.9641034647766), 'HBAR': np.float64(1925.1421765755172), 'XLM': np.float64(2849.0029563176527), 'DOGE': np.float64(2684.450598864513), 'ALGO': np.float64(1353.6457578441943), 'TRX': np.float64(4706.897611787185), 'ADA': np.float64(1426.6397200290974), 'VET': np.float64(1248.8794885500408), 'DOT': np.float64(1124.7293341765412), 'THETA': np.float64(747.4810808920771)}",47038.820857783445
2022-05-28,"{'MATIC': np.float64(1836.6949352566005), 'HBAR': np.float64(1964.8813499451953), 'XLM': np.float64(2903.427431396811), 'DOGE': np.float64(2691.030134646043), 'ALGO': np.float64(1379.172078291617), 'TRX': np.float64(4727.278833661805), 'ADA': np.float64(1451.6355977343815), 'VET': np.float64(1276.8042105162442), 'DOT': np.float64(1190.091894167064), 'THETA': np.float64(767.2232952325782)}",47367.2277901302
2022-05-29,"{'MATIC': np.float64(1874.1785053638782), 'HBAR': np.float64(2002.4127914610026), 'XLM': np.float64(3102.1950795119956), 'DOGE': np.float64(2720.638045662931), 'ALGO': np.float64(1421.9662037475898), 'TRX': np.float64(4690.592634287489), 'ADA': np.float64(1506.0016317433747), 'VET': np.float64(1296.1367103390003), 'DOT': np.float64(1230.789337180031), 'THETA': np.float64(798.5385317726834)}",47822.43750035182
2022-05-30,"{'MATIC': np.float64(2055.34909421572), 'HBAR': np.float64(2159.161753085844), 'XLM': np.float64(3395.6139886344117), 'DOGE': np.float64(2894.9957438734937), 'ALGO': np.float64(1577.0010617591406), 'TRX': np.float64(4847.819203034556), 'ADA': np.float64(1780.331389558869), 'VET': np.float64(1415.1389870257428), 'DOT': np.float64(1291.2188737750425), 'THETA': np.float64(904.7380296043447)}",49500.35615384902
2022-05-31,"{'MATIC': np.float64(2070.9672484270855), 'HBAR': np.float64(2081.8911382003585), 'XLM': np.float64(3565.9862584474276), 'DOGE': np.float64(2826.2395949564984), 'ALGO': np.float64(1543.9670000036529), 'TRX': np.float64(4915.368395533295), 'ADA': np.float64(1958.4270182090193), 'VET': np.float64(1410.413264846847), 'DOT': np.float64(1276.419803588509), 'THETA': np.float64(912.9072217452416)}",49741.57497323979
2022-06-01,"{'MATIC': np.float64(1874.1785053638782), 'HBAR': np.float64(1975.9200092145504), 'XLM': np.float64(3241.8056894976617), 'DOGE': np.float64(2666.356875465303), 'ALGO': np.float64(1445.2402018025925), 'TRX': np.float64(4865.871142409219), 'ADA': np.float64(1723.4657677793473), 'VET': np.float64(1310.7434879828602), 'DOT': np.float64(1166.660033038386), 'THETA': np.float64(816.9192140897017)}",48266.14895592535
2022-06-02,"{'MATIC': np.float64(1936.6511222093409), 'HBAR': np.float64(2035.5287692690677), 'XLM': np.float64(3383.782581008508), 'DOGE': np.float64(2722.9408831864666), 'ALGO': np.float64(1481.6527471467098), 'TRX': np.float64(4910.127509908394), 'ADA': np.float64(1834.384975096546), 'VET': np.float64(1350.6973209498897), 'DOT': np.float64(1219.690034540131), 'THETA': np.float64(846.1921525945827)}",48900.63612519149
2022-06-03,"{'MATIC': np.float64(1839.8185660988736), 'HBAR': np.float64(1958.2581543835825), 'XLM': np.float64(3457.1373082891123), 'DOGE': np.float64(2641.3546394954865), 'ALGO': np.float64(1430.600106251865), 'TRX': np.float64(4722.620268661892), 'ADA': np.float64(1749.711439369896), 'VET': np.float64(1298.284765874862), 'DOT': np.float64(1155.560730398486), 'THETA': np.float64(814.196150042736)}",48246.53015814864
2022-06-04,"{'MATIC': np.float64(1861.6839819947857), 'HBAR': np.float64(1993.5818640455186), 'XLM': np.float64(3397.9802701595927), 'DOGE': np.float64(2693.3329721695786), 'ALGO': np.float64(1457.6279749609005), 'TRX': np.float64(4683.60478678762), 'ADA': np.float64(1770.0205900054393), 'VET': np.float64(1312.4619324115497), 'DOT': np.float64(1164.1935213406305), 'THETA': np.float64(813.5153840309946)}",48326.991307188466
2022-06-05,"{'MATIC': np.float64(1867.9312436793318), 'HBAR': np.float64(2066.437015223262), 'XLM': np.float64(3395.6139886344117), 'DOGE': np.float64(2667.0148290434563), 'ALGO': np.float64(1470.766522250015), 'TRX': np.float64(4746.495414286446), 'ADA': np.float64(1772.8326262472838), 'VET': np.float64(1307.7362102326538), 'DOT': np.float64(1153.0942187007304), 'THETA': np.float64(823.7268742071159)}",48450.63697178656
2022-06-06,"{'MATIC': np.float64(1977.2583231588915), 'HBAR': np.float64(2137.0844345471337), 'XLM': np.float64(3431.108211512123), 'DOGE': np.float64(2714.0585098814004), 'ALGO': np.float64(1549.5978059847018), 'TRX': np.float64(4752.318620536337), 'ADA': np.float64(1903.1236387860777), 'VET': np.float64(1363.58565416506), 'DOT': np.float64(1172.826312282775), 'THETA': np.float64(891.1227093695162)}",49071.07224950587
2022-06-07,"{'MATIC': np.float64(1927.2802296825214), 'HBAR': np.float64(2002.4127914610026), 'XLM': np.float64(3322.2592613538077), 'DOGE': np.float64(2644.644407386252), 'ALGO': np.float64(1497.4190038936472), 'TRX': np.float64(4766.876636161066), 'ADA': np.float64(1918.7460623518805), 'VET': np.float64(1317.1876545904456), 'DOT': np.float64(1138.2951485141969), 'THETA': np.float64(845.5113865828413)}",48559.62061125951
2022-06-08,"{'MATIC': np.float64(1892.920290417517), 'HBAR': np.float64(1940.5962995526145), 'XLM': np.float64(3315.1604167782657), 'DOGE': np.float64(2607.79900700968), 'ALGO': np.float64(1563.4871274046227), 'TRX': np.float64(4694.668878662413), 'ADA': np.float64(2002.1698041932666), 'VET': np.float64(1300.0032103035514), 'DOT': np.float64(1111.1635198388856), 'THETA': np.float64(902.0149655573789)}",48508.97154900005
2022-06-09,"{'MATIC': np.float64(1980.3819540011648), 'HBAR': np.float64(1911.8957854522912), 'XLM': np.float64(3308.0615722027233), 'DOGE': np.float64(2611.0887749004455), 'ALGO': np.float64(1517.3145183600207), 'TRX': np.float64(4717.961703661978), 'ADA': np.float64(1975.611684131402), 'VET': np.float64(1367.8817652367838), 'DOT': np.float64(1139.5284043630747), 'THETA': np.float64(966.6877366728137)}",48675.40192826455
2022-06-10,"{'MATIC': np.float64(1855.4367203102393), 'HBAR': np.float64(1790.470533489386), 'XLM': np.float64(3149.5207100156113), 'DOGE': np.float64(2480.156012847985), 'ALGO': np.float64(1384.802884272666), 'TRX': np.float64(4596.2566930392495), 'ADA': np.float64(1794.7040192394077), 'VET': np.float64(1266.4935439441076), 'DOT': np.float64(1066.7663092792852), 'THETA': np.float64(891.1227093695162)}",47454.7181650893
2022-06-11,"{'MATIC': np.float64(1686.7606548274905), 'HBAR': np.float64(1724.2385778732557), 'XLM': np.float64(2964.9507510515105), 'DOGE': np.float64(2300.534686012198), 'ALGO': np.float64(1316.1070513038676), 'TRX': np.float64(4437.283162417215), 'ADA': np.float64(1730.964531090933), 'VET': np.float64(1186.585878010049), 'DOT': np.float64(990.3044466488625), 'THETA': np.float64(827.8114702775644)}",46344.5292387948
2022-06-12,"{'MATIC': np.float64(1552.4445286097457), 'HBAR': np.float64(1534.3736384403494), 'XLM': np.float64(2804.043607339218), 'DOGE': np.float64(2089.989541003217), 'ALGO': np.float64(1219.2571884298234), 'TRX': np.float64(4436.118521167236), 'ADA': np.float64(1532.2473033339231), 'VET': np.float64(1103.6709343257844), 'DOT': np.float64(913.8425840184398), 'THETA': np.float64(738.6311227394386)}",45103.60699868903
2022-06-13,"{'MATIC': np.float64(1343.1612621774461), 'HBAR': np.float64(1459.310755408735), 'XLM': np.float64(2527.1886688930676), 'DOGE': np.float64(1783.0541967948109), 'ALGO': np.float64(1140.80129176054), 'TRX': np.float64(3719.28183180561), 'ADA': np.float64(1451.0107007917493), 'VET': np.float64(1024.1928794988985), 'DOT': np.float64(868.2121176099616), 'THETA': np.float64(786.9655095730792)}",43282.16724359575
2022-06-14,"{'MATIC': np.float64(1296.3067995433491), 'HBAR': np.float64(1485.803537655187), 'XLM': np.float64(2666.799278878733), 'DOGE': np.float64(1827.4660633201431), 'ALGO': np.float64(1158.4444838344937), 'TRX': np.float64(3237.120354314606), 'ADA': np.float64(1509.438564927851), 'VET': np.float64(1028.0593794634497), 'DOT': np.float64(907.6763047740509), 'THETA': np.float64(779.4770834439237)}",43075.57987943764
2022-06-15,"{'MATIC': np.float64(1374.3975706001775), 'HBAR': np.float64(1591.7746666409953), 'XLM': np.float64(2867.933208519099), 'DOGE': np.float64(2067.619119346012), 'ALGO': np.float64(1277.0667965019272), 'TRX': np.float64(3669.784578681534), 'ADA': np.float64(1670.9744245982508), 'VET': np.float64(1098.0859899325437), 'DOT': np.float64(1047.0342156972408), 'THETA': np.float64(913.5879877569831)}",44757.24658755661
2022-06-16,"{'MATIC': np.float64(1199.474243432882), 'HBAR': np.float64(1441.6489005777669), 'XLM': np.float64(2581.6131439722253), 'DOGE': np.float64(1816.938806069694), 'ALGO': np.float64(1133.6689375178778), 'TRX': np.float64(3449.0850618106515), 'ADA': np.float64(1487.8796204070436), 'VET': np.float64(975.2172132812498), 'DOT': np.float64(879.3114202498617), 'THETA': np.float64(812.1538520075118)}",42955.979228608616
2022-06-17,"{'MATIC': np.float64(1246.328706066979), 'HBAR': np.float64(1503.465392486155), 'XLM': np.float64(2647.869026677287), 'DOGE': np.float64(1871.5489530563984), 'ALGO': np.float64(1164.4506768809458), 'TRX': np.float64(3487.5182230599344), 'ADA': np.float64(1522.2489522518094), 'VET': np.float64(1001.8531019259359), 'DOT': np.float64(897.8102579830286), 'THETA': np.float64(823.0461081953745)}",43345.1274278657
2022-06-18,"{'MATIC': np.float64(1080.776271426503), 'HBAR': np.float64(1373.2092131077657), 'XLM': np.float64(2548.4852026196945), 'DOGE': np.float64(1740.2872142148617), 'ALGO': np.float64(1110.7703265282782), 'TRX': np.float64(3545.750285558848), 'ADA': np.float64(1421.3280960167244), 'VET': np.float64(930.967269242497), 'DOT': np.float64(869.4453734588394), 'THETA': np.float64(787.6462755848207)}",42587.653557040685
2022-06-19,"{'MATIC': np.float64(1199.474243432882), 'HBAR': np.float64(1468.141682824219), 'XLM': np.float64(2716.4911909075295), 'DOGE': np.float64(1989.3226435457975), 'ALGO': np.float64(1180.9677077586898), 'TRX': np.float64(3570.790072433381), 'ADA': np.float64(1514.7501889402242), 'VET': np.float64(990.2536020322823), 'DOT': np.float64(928.6416542049733), 'THETA': np.float64(831.2153003362715)}",43569.036315698104
2022-06-20,"{'MATIC': np.float64(1249.4523369092522), 'HBAR': np.float64(1558.6586888329302), 'XLM': np.float64(2676.2644049794562), 'DOGE': np.float64(1974.5186880373533), 'ALGO': np.float64(1195.9831903748207), 'TRX': np.float64(3560.890621808566), 'ADA': np.float64(1535.6842365183998), 'VET': np.float64(1011.3045462837276), 'DOT': np.float64(970.572353066818), 'THETA': np.float64(868.6574309820495)}",43780.974527075225
2022-06-21,"{'MATIC': np.float64(1311.9249537547148), 'HBAR': np.float64(1627.0983763029315), 'XLM': np.float64(2709.392346331987), 'DOGE': np.float64(2164.996248912666), 'ALGO': np.float64(1222.6356720184529), 'TRX': np.float64(3779.2608561794914), 'ADA': np.float64(1503.8144924441624), 'VET': np.float64(1017.3191017841407), 'DOT': np.float64(958.23979457804), 'THETA': np.float64(865.9343669350839)}",44339.60423852352
2022-06-22,"{'MATIC': np.float64(1421.2520332342744), 'HBAR': np.float64(1540.9968340019623), 'XLM': np.float64(2671.5318419290948), 'DOGE': np.float64(2029.786788602211), 'ALGO': np.float64(1177.964611235464), 'TRX': np.float64(3674.4431436814475), 'ADA': np.float64(1435.3882772259467), 'VET': np.float64(976.9356577099392), 'DOT': np.float64(911.3760723206841), 'THETA': np.float64(831.2153003362715)}",43849.87858955914
2022-06-23,"{'MATIC': np.float64(1755.4805333574996), 'HBAR': np.float64(1618.2674488874475), 'XLM': np.float64(2792.212199713314), 'DOGE': np.float64(2104.7934965116606), 'ALGO': np.float64(1261.6759268203932), 'TRX': np.float64(3715.205587430686), 'ADA': np.float64(1499.7526623170536), 'VET': np.float64(1037.5108238212415), 'DOT': np.float64(959.4730504269179), 'THETA': np.float64(882.9535172286193)}",44806.31327579668
2022-06-24,"{'MATIC': np.float64(1896.04392125979), 'HBAR': np.float64(1629.3061081568026), 'XLM': np.float64(3024.10778918103), 'DOGE': np.float64(2202.1706260783144), 'ALGO': np.float64(1312.7285677152381), 'TRX': np.float64(3833.99899492847), 'ADA': np.float64(1556.305835625259), 'VET': np.float64(1091.212212217786), 'DOT': np.float64(1008.8032843820293), 'THETA': np.float64(944.2224582853469)}",45677.88782711192
2022-06-25,"{'MATIC': np.float64(1877.3021362061513), 'HBAR': np.float64(1635.9293037184154), 'XLM': np.float64(3000.444973929222), 'DOGE': np.float64(2254.1489587524065), 'ALGO': np.float64(1319.4855348924968), 'TRX': np.float64(3773.4376499296), 'ADA': np.float64(1557.2431810392075), 'VET': np.float64(1125.5811007915747), 'DOT': np.float64(1002.6370051376405), 'THETA': np.float64(1002.7683352951088)}",45727.96620897368
2022-06-26,"{'MATIC': np.float64(1746.10964083068), 'HBAR': np.float64(1516.711783609381), 'XLM': np.float64(2846.636674792472), 'DOGE': np.float64(2400.2146531023873), 'ALGO': np.float64(1246.6604442042624), 'TRX': np.float64(3787.4133449293395), 'ADA': np.float64(1530.6850609773428), 'VET': np.float64(1043.0957682144822), 'DOT': np.float64(966.8725855201845), 'THETA': np.float64(909.5033916865347)}",45172.89137714892
2022-06-27,"{'MATIC': np.float64(1661.7716080893053), 'HBAR': np.float64(1545.4122977097043), 'XLM': np.float64(2818.241296490303), 'DOGE': np.float64(2373.896509976265), 'ALGO': np.float64(1242.9065735502297), 'TRX': np.float64(3903.295149302178), 'ADA': np.float64(1517.2497767107525), 'VET': np.float64(1055.9841014296528), 'DOT': np.float64(954.5400270314068), 'THETA': np.float64(905.4187956160861)}",45157.70416518774
2022-06-28,"{'MATIC': np.float64(1595.2382711488879), 'HBAR': np.float64(1454.895291700993), 'XLM': np.float64(2704.6597832816256), 'DOGE': np.float64(2174.5365757958857), 'ALGO': np.float64(1173.4599664506245), 'TRX': np.float64(3838.075239303394), 'ADA': np.float64(1466.6331243575519), 'VET': np.float64(1006.5788241048317), 'DOT': np.float64(901.5100255296619), 'THETA': np.float64(859.8074728294109)}",44354.38260378472
2022-06-29,"{'MATIC': np.float64(1553.693980946655), 'HBAR': np.float64(1428.4025094545407), 'XLM': np.float64(2605.275959224033), 'DOGE': np.float64(2288.362544816366), 'ALGO': np.float64(1132.542776321668), 'TRX': np.float64(3780.42549742947), 'ADA': np.float64(1456.6347732754384), 'VET': np.float64(978.2244910314562), 'DOT': np.float64(866.9788617610839), 'THETA': np.float64(840.7460245006514)}",44110.27544804322
2022-06-30,"{'MATIC': np.float64(1501.841708964921), 'HBAR': np.float64(1401.909727208089), 'XLM': np.float64(2657.33415277801), 'DOGE': np.float64(2185.721786624488), 'ALGO': np.float64(1181.3430948240932), 'TRX': np.float64(3774.0199705545897), 'ADA': np.float64(1436.950519582527), 'VET': np.float64(978.2244910314562), 'DOT': np.float64(870.6786293077172), 'THETA': np.float64(815.5576820662188)}",43982.56979222396
2022-07-01,"{'MATIC': np.float64(1443.4298122144137), 'HBAR': np.float64(1362.1705538384106), 'XLM': np.float64(2605.275959224033), 'DOGE': np.float64(2185.721786624488), 'ALGO': np.float64(1150.9367425264281), 'TRX': np.float64(3792.0719099292523), 'ADA': np.float64(1401.956290795129), 'VET': np.float64(956.314324565666), 'DOT': np.float64(832.4476979925058), 'THETA': np.float64(796.4962337374591)}",43705.80934072964
2022-07-02,"{'MATIC': np.float64(1539.9500052406534), 'HBAR': np.float64(1397.4942635003467), 'XLM': np.float64(2569.7817363463214), 'DOGE': np.float64(2193.2882527732477), 'ALGO': np.float64(1154.690613180461), 'TRX': np.float64(3770.5260468046545), 'ADA': np.float64(1424.4525807298849), 'VET': np.float64(960.1808245302171), 'DOT': np.float64(842.3137447835281), 'THETA': np.float64(806.7077239135805)}",43838.37382108475
2022-07-03,"{'MATIC': np.float64(1443.4298122144137), 'HBAR': np.float64(1377.6246768155077), 'XLM': np.float64(2581.6131439722253), 'DOGE': np.float64(2211.052999383381), 'ALGO': np.float64(1162.1983544885263), 'TRX': np.float64(3859.621102427993), 'ADA': np.float64(1425.077477672517), 'VET': np.float64(969.6322688880091), 'DOT': np.float64(844.7802564812837), 'THETA': np.float64(829.1730023010472)}",43883.19112392676
2022-07-04,"{'MATIC': np.float64(1536.2016482299255), 'HBAR': np.float64(1404.1174590619598), 'XLM': np.float64(2633.671337526202), 'DOGE': np.float64(2282.4409626129886), 'ALGO': np.float64(1199.7370610288535), 'TRX': np.float64(3920.7647680518517), 'ADA': np.float64(1466.945572828868), 'VET': np.float64(1001.8531019259359), 'DOT': np.float64(884.2444436453729), 'THETA': np.float64(852.3190467002554)}",44361.283430894066
2022-07-05,"{'MATIC': np.float64(1601.485532833434), 'HBAR': np.float64(1362.1705538384106), 'XLM': np.float64(2555.5840471952365), 'DOGE': np.float64(2209.4081154379983), 'ALGO': np.float64(1155.4413873112676), 'TRX': np.float64(3967.932738675972), 'ADA': np.float64(1428.2019623856775), 'VET': np.float64(974.7876021740773), 'DOT': np.float64(843.5470006324059), 'THETA': np.float64(816.9192140897017)}",44094.466183856035
2022-07-06,"{'MATIC': np.float64(1642.0927337829844), 'HBAR': np.float64(1379.8324086693788), 'XLM': np.float64(2588.7119885477678), 'DOGE': np.float64(2251.5171444397947), 'ALGO': np.float64(1166.7029992733658), 'TRX': np.float64(3933.5758218016126), 'ADA': np.float64(1444.4492828941122), 'VET': np.float64(1012.5933796052448), 'DOT': np.float64(854.646303272306), 'THETA': np.float64(835.29989640672)}",44288.409987975145
2022-07-07,"{'MATIC': np.float64(1757.9794380313176), 'HBAR': np.float64(1430.6102413084118), 'XLM': np.float64(2690.4620941305407), 'DOGE': np.float64(2320.931246934943), 'ALGO': np.float64(1210.2478988601451), 'TRX': np.float64(3995.88412867545), 'ADA': np.float64(1492.2538990054684), 'VET': np.float64(1034.0739349638627), 'DOT': np.float64(900.2767696807841), 'THETA': np.float64(872.0612610407566)}",44883.76894191353
2022-07-08,"{'MATIC': np.float64(1892.6079273332896), 'HBAR': np.float64(1412.9483864774438), 'XLM': np.float64(2676.2644049794562), 'DOGE': np.float64(2271.9137053625395), 'ALGO': np.float64(1179.0907724316735), 'TRX': np.float64(4019.1769536750153), 'ADA': np.float64(1456.3223248041222), 'VET': np.float64(1019.8967684271748), 'DOT': np.float64(868.2121176099616), 'THETA': np.float64(845.5113865828413)}",44820.932776965376
2022-07-09,"{'MATIC': np.float64(1842.6298338569195), 'HBAR': np.float64(1514.50405175551), 'XLM': np.float64(2666.799278878733), 'DOGE': np.float64(2285.4017537146774), 'ALGO': np.float64(1206.4940282061125), 'TRX': np.float64(4064.597962424168), 'ADA': np.float64(1493.5036928907325), 'VET': np.float64(1034.503546071035), 'DOT': np.float64(894.1104904363951), 'THETA': np.float64(862.5305368763767)}",45044.063204392514
