date,holdings,value
2022-07-05,"{'AVAX': np.float64(0.16007424324002062), 'ETH': np.float64(0.15830921127543324), 'TRX': np.float64(0.1670498111957571), 'XLM': np.float64(0.17637862699117554), 'LTC': np.float64(0.14905810192410174), 'MATIC': np.float64(0.18774424457081537), 'ADA': np.float64(0.16853024610775602), 'DOGE': np.float64(0.18955088392280026), 'ETC': np.float64(0.19155995315662577), 'FTT': np.float64(0.20522155920921306)}",1.7534768815936985
2022-07-06,"{'DOGE': np.float64(0.17444435828783011), 'MATIC': np.float64(0.17444435828783011), 'FTT': np.float64(0.17444435828783011), 'XLM': np.float64(0.17444435828783011), 'TRX': np.float64(0.17444435828783011), 'ETC': np.float64(0.17444435828783011), 'FIL': np.float64(0.17444435828783011), 'ETH': np.float64(0.17444435828783011), 'AVAX': np.float64(0.17444435828783011), 'ADA': np.float64(0.17444435828783011)}",1.7444435828783011
2022-07-07,"{'DOGE': np.float64(0.17498331076263884), 'MATIC': np.float64(0.17010525245813776), 'FTT': np.float64(0.1766304775576616), 'XLM': np.float64(0.16569916068104312), 'TRX': np.float64(0.17825176064211046), 'ETC': np.float64(0.17752726066853466), 'FIL': np.float64(0.1782071370322748), 'ETH': np.float64(0.17819626886378892), 'AVAX': np.float64(0.1696706070402686), 'ADA': np.float64(0.16630715413333558)}",1.7355783898397945
2022-07-08,"{'DOGE': np.float64(0.1702464303927406), 'MATIC': np.float64(0.17721508123821592), 'FTT': np.float64(0.18745437491413955), 'XLM': np.float64(0.17307880111179197), 'TRX': np.float64(0.18207407937983947), 'ETC': np.float64(0.1767436837838514), 'FIL': np.float64(0.1847467671654903), 'ETH': np.float64(0.1808725602367858), 'AVAX': np.float64(0.1628580643772392), 'ADA': np.float64(0.1631597130298084)}",1.7584495556299025
2022-07-09,"{'DOGE': np.float64(0.16763085833854957), 'MATIC': np.float64(0.1694089108397255), 'FTT': np.float64(0.19412378769780234), 'XLM': np.float64(0.1798449786173994), 'TRX': np.float64(0.17670381785245812), 'ETC': np.float64(0.17385000942584436), 'FIL': np.float64(0.18468855982315122), 'ETH': np.float64(0.18216363413406667), 'AVAX': np.float64(0.16704109010067963), 'ADA': np.float64(0.1609099816914922)}",1.7563656285211688
2022-07-10,"{'DOGE': np.float64(0.17301800593754296), 'MATIC': np.float64(0.1717546434165954), 'FTT': np.float64(0.20517550505485435), 'XLM': np.float64(0.1853945181332829), 'TRX': np.float64(0.1751793079574613), 'ETC': np.float64(0.16786917729257234), 'FIL': np.float64(0.18227045651053495), 'ETH': np.float64(0.18604818619324567), 'AVAX': np.float64(0.17140186837255195), 'ADA': np.float64(0.16395295814499927)}",1.782064627013641
2022-07-11,"{'DOGE': np.float64(0.16231203025874005), 'MATIC': np.float64(0.17598355713649647), 'FTT': np.float64(0.20801538289668595), 'XLM': np.float64(0.18499007798123038), 'TRX': np.float64(0.173489288558995), 'ETC': np.float64(0.1672130231787163), 'FIL': np.float64(0.17744222254682074), 'ETH': np.float64(0.19273797716104812), 'AVAX': np.float64(0.16027987179727657), 'ADA': np.float64(0.16617042328273965)}",1.7686338547987495
2022-07-12,"{'DOGE': np.float64(0.16415404506092213), 'MATIC': np.float64(0.17894047210197245), 'FTT': np.float64(0.19797511948719118), 'XLM': np.float64(0.1836344925485282), 'TRX': np.float64(0.17196891637671088), 'ETC': np.float64(0.1676391525414072), 'FIL': np.float64(0.17880085864460157), 'ETH': np.float64(0.196900185088415), 'AVAX': np.float64(0.15796794897931568), 'ADA': np.float64(0.16380316660798494)}",1.7617843574370493
2022-07-13,"{'DOGE': np.float64(0.17440771827925283), 'FTT': np.float64(0.17440771827925283), 'XLM': np.float64(0.17440771827925283), 'ETC': np.float64(0.17440771827925283), 'ALGO': np.float64(0.17440771827925283), 'ETH': np.float64(0.17440771827925283), 'SOL': np.float64(0.1744077182792528), 'MATIC': np.float64(0.17440771827925283), 'TRX': np.float64(0.17440771827925283), 'THETA': np.float64(0.17440771827925283)}",1.7440771827925285
2022-07-14,"{'DOGE': np.float64(0.17592264092182155), 'FTT': np.float64(0.17649958985831066), 'XLM': np.float64(0.16701590379640835), 'ETC': np.float64(0.17123737813943388), 'ALGO': np.float64(0.17366377861197807), 'ETH': np.float64(0.17815373882564126), 'SOL': np.float64(0.17756689824041774), 'MATIC': np.float64(0.1724078245046367), 'TRX': np.float64(0.1718228451051719), 'THETA': np.float64(0.17278061025197333)}",1.7370712082557938
2022-07-15,"{'DOGE': np.float64(0.18266923582483485), 'FTT': np.float64(0.182880458846523), 'XLM': np.float64(0.1659884807894811), 'ETC': np.float64(0.17119062006603233), 'ALGO': np.float64(0.1824943540362906), 'ETH': np.float64(0.17577931455081186), 'SOL': np.float64(0.1803639268117008), 'MATIC': np.float64(0.17267731632923558), 'TRX': np.float64(0.16819541193803905), 'THETA': np.float64(0.17813757524052987)}",1.760376694433479
2022-07-16,"{'DOGE': np.float64(0.18923815712410552), 'FTT': np.float64(0.17759938087405203), 'XLM': np.float64(0.15890497023713657), 'ETC': np.float64(0.1684376872348808), 'ALGO': np.float64(0.17442084949038364), 'ETH': np.float64(0.17204319259226789), 'SOL': np.float64(0.18123951265629698), 'MATIC': np.float64(0.1744652064115069), 'TRX': np.float64(0.18116144924297356), 'THETA': np.float64(0.1702618800955751)}",1.7477722859591789
2022-07-17,"{'DOGE': np.float64(0.18981341167596574), 'FTT': np.float64(0.17623872474049823), 'XLM': np.float64(0.15683678702411924), 'ETC': np.float64(0.16589823057228642), 'ALGO': np.float64(0.17749862158445248), 'ETH': np.float64(0.16878336625955698), 'SOL': np.float64(0.18685165851611454), 'MATIC': np.float64(0.17585204869780038), 'TRX': np.float64(0.17620139474595464), 'THETA': np.float64(0.17430813452941463)}",1.7482823783461634
2022-07-18,"{'DOGE': np.float64(0.19438528229541288), 'FTT': np.float64(0.16847726838556), 'XLM': np.float64(0.15662437614608313), 'ETC': np.float64(0.16535514962797757), 'ALGO': np.float64(0.17485597842680028), 'ETH': np.float64(0.16395937766637295), 'SOL': np.float64(0.18992235793933424), 'MATIC': np.float64(0.17228256772328973), 'TRX': np.float64(0.17744597971178921), 'THETA': np.float64(0.1744875680352048)}",1.737795905957825
2022-07-19,"{'DOGE': np.float64(0.1915735092834557), 'FTT': np.float64(0.168580247859655), 'XLM': np.float64(0.15855160844991117), 'ETC': np.float64(0.16248151511124015), 'ALGO': np.float64(0.1663773726368496), 'ETH': np.float64(0.1621497770277932), 'SOL': np.float64(0.17879664996167227), 'MATIC': np.float64(0.1665966050507392), 'TRX': np.float64(0.17564203385929453), 'THETA': np.float64(0.17193413284277204)}",1.7026834520833831
2022-07-20,"{'DOGE': np.float64(0.16949977782624312), 'SOL': np.float64(0.16949977782624312), 'FTT': np.float64(0.16949977782624312), 'MATIC': np.float64(0.16949977782624312), 'AVAX': np.float64(0.16949977782624312), 'ICP': np.float64(0.16949977782624312), 'ETC': np.float64(0.16949977782624315), 'XLM': np.float64(0.16949977782624312), 'TRX': np.float64(0.16949977782624312), 'BTC': np.float64(0.16949977782624312)}",1.6949977782624308
2022-07-21,"{'DOGE': np.float64(0.1622329247468462), 'SOL': np.float64(0.1680803523190132), 'FTT': np.float64(0.1744952107506962), 'MATIC': np.float64(0.1714949708332797), 'AVAX': np.float64(0.17035746548362815), 'ICP': np.float64(0.16538790007070742), 'ETC': np.float64(0.17068255826217382), 'XLM': np.float64(0.1609307993508932), 'TRX': np.float64(0.170635160617765), 'BTC': np.float64(0.17020281906529092)}",1.684500161500294
2022-07-22,"{'DOGE': np.float64(0.17084092843002313), 'SOL': np.float64(0.16526794438966602), 'FTT': np.float64(0.17998872113720532), 'MATIC': np.float64(0.16929269805773273), 'AVAX': np.float64(0.17165944240117853), 'ICP': np.float64(0.1683437612588603), 'ETC': np.float64(0.16988259013461612), 'XLM': np.float64(0.16005697519802842), 'TRX': np.float64(0.1643628449794756), 'BTC': np.float64(0.1696495899289478)}",1.6893454959157341
2022-07-23,"{'DOGE': np.float64(0.17417708764098142), 'SOL': np.float64(0.1703704184963978), 'FTT': np.float64(0.17171934455399201), 'MATIC': np.float64(0.17019935835936784), 'AVAX': np.float64(0.16951996964355395), 'ICP': np.float64(0.16235403608261118), 'ETC': np.float64(0.18147253809580854), 'XLM': np.float64(0.15648238315823432), 'TRX': np.float64(0.16134384738992016), 'BTC': np.float64(0.16789473274143726)}",1.6855337161623045
2022-07-24,"{'DOGE': np.float64(0.16865570927333123), 'SOL': np.float64(0.16856952204397618), 'FTT': np.float64(0.17313193500873175), 'MATIC': np.float64(0.17644235063196884), 'AVAX': np.float64(0.16869933452773778), 'ICP': np.float64(0.163540778206055), 'ETC': np.float64(0.1797590418213153), 'XLM': np.float64(0.16225788607226396), 'TRX': np.float64(0.16309041182342157), 'BTC': np.float64(0.17034497937101892)}",1.6944919487798205
2022-07-25,"{'DOGE': np.float64(0.17037310771209818), 'SOL': np.float64(0.17340168362627964), 'FTT': np.float64(0.18076468127237535), 'MATIC': np.float64(0.17036009439681096), 'AVAX': np.float64(0.1715042661804548), 'ICP': np.float64(0.16787935929341513), 'ETC': np.float64(0.19047865970014363), 'XLM': np.float64(0.16844405948924582), 'TRX': np.float64(0.158886536015722), 'BTC': np.float64(0.17003376467835057)}",1.7221262123648962
2022-07-26,"{'DOGE': np.float64(0.17075551570354675), 'SOL': np.float64(0.1745390126778576), 'FTT': np.float64(0.17917387589739875), 'MATIC': np.float64(0.17111867220030313), 'AVAX': np.float64(0.17198664043983147), 'ICP': np.float64(0.16069033765832735), 'ETC': np.float64(0.18836669204726886), 'XLM': np.float64(0.1710181730493446), 'TRX': np.float64(0.165303927215075), 'BTC': np.float64(0.16860003893479802)}",1.7215528858237512
2022-07-27,"{'DOGE': np.float64(0.1711375113529605), 'SOL': np.float64(0.1711375113529605), 'MATIC': np.float64(0.1711375113529605), 'FTT': np.float64(0.17113751135296051), 'XLM': np.float64(0.1711375113529605), 'ALGO': np.float64(0.1711375113529605), 'FIL': np.float64(0.1711375113529605), 'ICP': np.float64(0.1711375113529605), 'BTC': np.float64(0.1711375113529605), 'ETC': np.float64(0.1711375113529605)}",1.711375113529605
2022-07-28,"{'DOGE': np.float64(0.17395884715975451), 'SOL': np.float64(0.16538114536995716), 'MATIC': np.float64(0.16899841155241865), 'FTT': np.float64(0.16313774209612303), 'XLM': np.float64(0.17044068339333457), 'ALGO': np.float64(0.16592115519725906), 'FIL': np.float64(0.16387249937392348), 'ICP': np.float64(0.17963656777213707), 'BTC': np.float64(0.1712413082767647), 'ETC': np.float64(0.16920968438295295)}",1.6917980445746252
2022-07-29,"{'DOGE': np.float64(0.17091968745298272), 'SOL': np.float64(0.16392249101262668), 'MATIC': np.float64(0.16608378460840756), 'FTT': np.float64(0.16135721203518164), 'XLM': np.float64(0.1745237856268476), 'ALGO': np.float64(0.15841904711664806), 'FIL': np.float64(0.1621814301039491), 'ICP': np.float64(0.18056339008067265), 'BTC': np.float64(0.16913971222488652), 'ETC': np.float64(0.16608375765472938)}",1.6731942979169319
2022-07-30,"{'DOGE': np.float64(0.17225689488346987), 'SOL': np.float64(0.15717034670044905), 'MATIC': np.float64(0.16511812824931907), 'FTT': np.float64(0.1637644787993736), 'XLM': np.float64(0.1680373115945803), 'ALGO': np.float64(0.16133416815054127), 'FIL': np.float64(0.16202868699929643), 'ICP': np.float64(0.18408177511496945), 'BTC': np.float64(0.16039130594763326), 'ETC': np.float64(0.16746055235659893)}",1.6616436487962312
2022-07-31,"{'DOGE': np.float64(0.17261165950733462), 'SOL': np.float64(0.15818847921998178), 'MATIC': np.float64(0.1646369710737543), 'FTT': np.float64(0.15758819398569712), 'XLM': np.float64(0.1674905548232674), 'ALGO': np.float64(0.15495092822299059), 'FIL': np.float64(0.16130015992556535), 'ICP': np.float64(0.19540305388370485), 'BTC': np.float64(0.16071574693038496), 'ETC': np.float64(0.1571956823441597)}",1.650081429916841
2022-08-01,"{'DOGE': np.float64(0.17098897094545534), 'SOL': np.float64(0.1615668580961371), 'MATIC': np.float64(0.16345798546468795), 'FTT': np.float64(0.16235298769758416), 'XLM': np.float64(0.17352930443622075), 'ALGO': np.float64(0.1551552423194234), 'FIL': np.float64(0.16104923926216116), 'ICP': np.float64(0.19312475312871416), 'BTC': np.float64(0.16102215197277134), 'ETC': np.float64(0.15670627404329168)}",1.6589537673664467
2022-08-02,"{'DOGE': np.float64(0.1740183921855335), 'SOL': np.float64(0.15557338527490908), 'MATIC': np.float64(0.15137331906132048), 'FTT': np.float64(0.15497946138750063), 'XLM': np.float64(0.18247944194662075), 'ALGO': np.float64(0.15867344481121637), 'FIL': np.float64(0.16098655367550083), 'ICP': np.float64(0.18607176501314165), 'BTC': np.float64(0.15069173513340084), 'ETC': np.float64(0.1621470553741368)}",1.636994553863281
2022-08-03,"{'FIL': np.float64(0.16354095244715483), 'DOGE': np.float64(0.16354095244715483), 'XLM': np.float64(0.16354095244715483), 'ALGO': np.float64(0.16354095244715483), 'HBAR': np.float64(0.16354095244715483), 'AVAX': np.float64(0.16354095244715483), 'LTC': np.float64(0.16354095244715483), 'DOT': np.float64(0.16354095244715483), 'ICP': np.float64(0.16354095244715483), 'THETA': np.float64(0.16354095244715483)}",1.635409524471548
2022-08-04,"{'FIL': np.float64(0.1576432424380475), 'DOGE': np.float64(0.16718337234755326), 'XLM': np.float64(0.16375387203801647), 'ALGO': np.float64(0.1672922994596231), 'HBAR': np.float64(0.16328172150905162), 'AVAX': np.float64(0.16494207896847415), 'LTC': np.float64(0.1625001199399186), 'DOT': np.float64(0.16771306314002704), 'ICP': np.float64(0.15259374434703604), 'THETA': np.float64(0.16810844933541974)}",1.6350119635231672
2022-08-05,"{'FIL': np.float64(0.16094569383877808), 'DOGE': np.float64(0.1674730386136712), 'XLM': np.float64(0.16737454304425872), 'ALGO': np.float64(0.17448413424073786), 'HBAR': np.float64(0.16938305449804694), 'AVAX': np.float64(0.16771174995323943), 'LTC': np.float64(0.15873653475853972), 'DOT': np.float64(0.18651901781887573), 'ICP': np.float64(0.15609316407244736), 'THETA': np.float64(0.1720784684621141)}",1.680799399300709
2022-08-06,"{'FIL': np.float64(0.17278342710156588), 'DOGE': np.float64(0.17500297702972575), 'XLM': np.float64(0.16647507907320816), 'ALGO': np.float64(0.16608432293607567), 'HBAR': np.float64(0.17330896515879482), 'AVAX': np.float64(0.16936627030729134), 'LTC': np.float64(0.15663694615344123), 'DOT': np.float64(0.18645784962345177), 'ICP': np.float64(0.16017672901176952), 'THETA': np.float64(0.17305864166351329)}",1.6993512080588373
2022-08-07,"{'FIL': np.float64(0.17445209291730865), 'DOGE': np.float64(0.17697790900772906), 'XLM': np.float64(0.1639866817189115), 'ALGO': np.float64(0.170200581350637), 'HBAR': np.float64(0.17826340617808145), 'AVAX': np.float64(0.1731159604947409), 'LTC': np.float64(0.16044379176755627), 'DOT': np.float64(0.17879398866030471), 'ICP': np.float64(0.16081022471002873), 'THETA': np.float64(0.18296386472918438)}",1.7200085015344828
2022-08-08,"{'FIL': np.float64(0.17467078983527506), 'DOGE': np.float64(0.17565491413294748), 'XLM': np.float64(0.1665562804693485), 'ALGO': np.float64(0.16506625981060138), 'HBAR': np.float64(0.17523492045401284), 'AVAX': np.float64(0.1704055475510856), 'LTC': np.float64(0.15612901753876363), 'DOT': np.float64(0.17671258843962717), 'ICP': np.float64(0.16083978255907957), 'THETA': np.float64(0.17943254753614055)}",1.7007026483268817
2022-08-09,"{'FIL': np.float64(0.17421734426038613), 'DOGE': np.float64(0.17973210157101466), 'XLM': np.float64(0.16629722986916523), 'ALGO': np.float64(0.15710388116625032), 'HBAR': np.float64(0.17279095059373725), 'AVAX': np.float64(0.17064833006056288), 'LTC': np.float64(0.14843405729104386), 'DOT': np.float64(0.17179958548283594), 'ICP': np.float64(0.16247847006868904), 'THETA': np.float64(0.17919575171706426)}",1.6826977020807496
2022-08-10,"{'DOGE': np.float64(0.16828952619609103), 'THETA': np.float64(0.168289526196091), 'HBAR': np.float64(0.168289526196091), 'FIL': np.float64(0.168289526196091), 'AVAX': np.float64(0.168289526196091), 'VET': np.float64(0.16828952619609103), 'SOL': np.float64(0.168289526196091), 'DOT': np.float64(0.168289526196091), 'XLM': np.float64(0.168289526196091), 'ICP': np.float64(0.168289526196091)}",1.6828952619609103
2022-08-11,"{'DOGE': np.float64(0.1674892925798262), 'THETA': np.float64(0.16980466793472565), 'HBAR': np.float64(0.1700448669677603), 'FIL': np.float64(0.16883730363165617), 'AVAX': np.float64(0.16350988065829528), 'VET': np.float64(0.17075473418354797), 'SOL': np.float64(0.17167823050035097), 'DOT': np.float64(0.16914323698878003), 'XLM': np.float64(0.17299162542712532), 'ICP': np.float64(0.1653788540301255)}",1.6896326929021934
2022-08-12,"{'DOGE': np.float64(0.17036723989022734), 'THETA': np.float64(0.181629375182726), 'HBAR': np.float64(0.17298365139922786), 'FIL': np.float64(0.17551312395088964), 'AVAX': np.float64(0.17249823254386126), 'VET': np.float64(0.16920080264808662), 'SOL': np.float64(0.1738996632078403), 'DOT': np.float64(0.1735019751470706), 'XLM': np.float64(0.17640866089057602), 'ICP': np.float64(0.1723879870627496)}",1.7383907119232551
2022-08-13,"{'DOGE': np.float64(0.17333282278055415), 'THETA': np.float64(0.1785258901274982), 'HBAR': np.float64(0.18170829071567698), 'FIL': np.float64(0.17893752698399434), 'AVAX': np.float64(0.1634477237548045), 'VET': np.float64(0.16916290602302536), 'SOL': np.float64(0.16939356996258337), 'DOT': np.float64(0.17102422290782812), 'XLM': np.float64(0.18162805822104006), 'ICP': np.float64(0.17446668249173017)}",1.7416276939687354
2022-08-14,"{'DOGE': np.float64(0.1696256109866713), 'THETA': np.float64(0.18234711767250017), 'HBAR': np.float64(0.18138314243408293), 'FIL': np.float64(0.16919215594108097), 'AVAX': np.float64(0.15756998329685137), 'VET': np.float64(0.17462300051092103), 'SOL': np.float64(0.17121666699641985), 'DOT': np.float64(0.16522187898067853), 'XLM': np.float64(0.17909832684216206), 'ICP': np.float64(0.17226524339811675)}",1.7225431270594849
2022-08-15,"{'DOGE': np.float64(0.16894357714397512), 'THETA': np.float64(0.187674519556561), 'HBAR': np.float64(0.18830775462177923), 'FIL': np.float64(0.16851843312275427), 'AVAX': np.float64(0.15545891435638917), 'VET': np.float64(0.18107508737318614), 'SOL': np.float64(0.17083802820025373), 'DOT': np.float64(0.17201400810079945), 'XLM': np.float64(0.1789228153274813), 'ICP': np.float64(0.17008483569081542)}",1.7418379734939948
2022-08-16,"{'DOGE': np.float64(0.17670814967751422), 'THETA': np.float64(0.18848590309677035), 'HBAR': np.float64(0.19260349677415586), 'FIL': np.float64(0.16191975833012173), 'AVAX': np.float64(0.1556452222947805), 'VET': np.float64(0.18467563423709019), 'SOL': np.float64(0.17584496173023614), 'DOT': np.float64(0.17894264605451943), 'XLM': np.float64(0.18068528917639218), 'ICP': np.float64(0.17735914289640692)}",1.7728702042679876
2022-08-17,"{'DOGE': np.float64(0.1811044312477988), 'THETA': np.float64(0.18440670554956207), 'HBAR': np.float64(0.19751230540013928), 'FIL': np.float64(0.1621978662678111), 'AVAX': np.float64(0.16110233507854846), 'VET': np.float64(0.18546730384015894), 'SOL': np.float64(0.17717196440302777), 'DOT': np.float64(0.17902352048480596), 'XLM': np.float64(0.18618569981972113), 'ICP': np.float64(0.17846731589945866)}",1.7926394479910321
2022-08-18,"{'DOGE': np.float64(0.1851378606193127), 'THETA': np.float64(0.1891417326634378), 'HBAR': np.float64(0.196444142189613), 'FIL': np.float64(0.15811124469135943), 'AVAX': np.float64(0.1637329136345464), 'VET': np.float64(0.1843611583354991), 'SOL': np.float64(0.17689078912077938), 'DOT': np.float64(0.1784629011406311), 'XLM': np.float64(0.18616925482839805), 'ICP': np.float64(0.17644749030804616)}",1.794899487531623
2022-08-19,"{'DOGE': np.float64(0.19122298625408968), 'THETA': np.float64(0.1889730759900205), 'HBAR': np.float64(0.19410413916300195), 'FIL': np.float64(0.154780945720718), 'AVAX': np.float64(0.17035797998828806), 'VET': np.float64(0.1811403177414213), 'SOL': np.float64(0.18765952436063996), 'DOT': np.float64(0.19103095467629563), 'XLM': np.float64(0.18565116721093705), 'ICP': np.float64(0.17529741834322377)}",1.8202185094486358
2022-08-20,"{'DOGE': np.float64(0.19715879266048533), 'THETA': np.float64(0.18158943371131114), 'HBAR': np.float64(0.19276957615745952), 'FIL': np.float64(0.15809189547188715), 'AVAX': np.float64(0.16966282784134606), 'VET': np.float64(0.19132045515926607), 'SOL': np.float64(0.18580503471175397), 'DOT': np.float64(0.19564295851565652), 'XLM': np.float64(0.187944158496314), 'ICP': np.float64(0.18073486916285528)}",1.8407200018883347
2022-08-21,"{'DOGE': np.float64(0.20186006640034926), 'THETA': np.float64(0.18365168706954255), 'HBAR': np.float64(0.20563786798202938), 'FIL': np.float64(0.1573398436087618), 'AVAX': np.float64(0.17230197569406874), 'VET': np.float64(0.1895796462886108), 'SOL': np.float64(0.1809238612617408), 'DOT': np.float64(0.19318059746708507), 'XLM': np.float64(0.17124613606733877), 'ICP': np.float64(0.1858907318304325)}",1.8416124136699596
2022-08-22,"{'DOGE': np.float64(0.19376352714643946), 'THETA': np.float64(0.1836399891370776), 'HBAR': np.float64(0.2092185243708308), 'FIL': np.float64(0.15859518864108602), 'AVAX': np.float64(0.1720608929162389), 'VET': np.float64(0.1959366914025504), 'SOL': np.float64(0.1785760436930512), 'DOT': np.float64(0.1967893280653369), 'XLM': np.float64(0.17498529555023132), 'ICP': np.float64(0.18698982184527285)}",1.8505553027681154
2022-08-23,"{'DOGE': np.float64(0.20261225102016167), 'THETA': np.float64(0.1821230237448371), 'HBAR': np.float64(0.21648359999105812), 'FIL': np.float64(0.15539228772579095), 'AVAX': np.float64(0.17683641105083148), 'VET': np.float64(0.1955964422867924), 'SOL': np.float64(0.17337692611478686), 'DOT': np.float64(0.189933346405223), 'XLM': np.float64(0.17955922944704317), 'ICP': np.float64(0.19528836790274545)}",1.8672018856892705
2022-08-24,"{'DOGE': np.float64(0.21139762571032142), 'THETA': np.float64(0.18296875991135933), 'HBAR': np.float64(0.21841057599973016), 'FIL': np.float64(0.1462981586467238), 'AVAX': np.float64(0.17681915423172928), 'VET': np.float64(0.19926356252640984), 'SOL': np.float64(0.16564312004073373), 'DOT': np.float64(0.18944392984368247), 'XLM': np.float64(0.1792975983912649), 'ICP': np.float64(0.19224846749104613)}",1.861790952793001
2022-08-25,"{'DOGE': np.float64(0.2137330894454534), 'THETA': np.float64(0.18897224768517518), 'HBAR': np.float64(0.21563277975632694), 'FIL': np.float64(0.14892036659491245), 'AVAX': np.float64(0.1760464744889087), 'VET': np.float64(0.2097704117166926), 'SOL': np.float64(0.16922287688130286), 'DOT': np.float64(0.1947204484061356), 'XLM': np.float64(0.18747640813338862), 'ICP': np.float64(0.18388074159522372)}",1.88837584470352
2022-08-26,"{'DOGE': np.float64(0.2158840502889857), 'THETA': np.float64(0.183583266808621), 'HBAR': np.float64(0.2080780394890079), 'FIL': np.float64(0.15031185519095736), 'AVAX': np.float64(0.17808809458396208), 'VET': np.float64(0.20363002992443874), 'SOL': np.float64(0.16982651405673901), 'DOT': np.float64(0.21168428121937313), 'XLM': np.float64(0.189612889083203), 'ICP': np.float64(0.18457406103158244)}",1.8952730816768701
2022-08-27,"{'DOGE': np.float64(0.22767602457353037), 'THETA': np.float64(0.19137184950246816), 'HBAR': np.float64(0.22606712253389177), 'FIL': np.float64(0.1520970569624508), 'AVAX': np.float64(0.17440184592951954), 'VET': np.float64(0.2040822496578076), 'SOL': np.float64(0.1792296172892829), 'DOT': np.float64(0.21320964836259793), 'XLM': np.float64(0.1935296241639904), 'ICP': np.float64(0.1889747564890927)}",1.950639795464632
2022-08-28,"{'DOGE': np.float64(0.23112280568654195), 'THETA': np.float64(0.1986095211079542), 'HBAR': np.float64(0.22802173597743766), 'FIL': np.float64(0.14920577711924077), 'AVAX': np.float64(0.17608424604456868), 'VET': np.float64(0.20202794464721974), 'SOL': np.float64(0.18193532617612884), 'DOT': np.float64(0.21995976876361384), 'XLM': np.float64(0.19104939363775572), 'ICP': np.float64(0.18961523800939864)}",1.96763175716986
2022-08-29,"{'DOGE': np.float64(0.23228796325897988), 'THETA': np.float64(0.20589876104439664), 'HBAR': np.float64(0.223716811652483), 'FIL': np.float64(0.15415925229436597), 'AVAX': np.float64(0.17840683471887286), 'VET': np.float64(0.1983574055928635), 'SOL': np.float64(0.18065065752455772), 'DOT': np.float64(0.22604190736129656), 'XLM': np.float64(0.1875723300297805), 'ICP': np.float64(0.1982263255028025)}",1.9853182489803989
2022-08-30,"{'DOGE': np.float64(0.2305490361971803), 'THETA': np.float64(0.21703456508515093), 'HBAR': np.float64(0.2292083213504397), 'FIL': np.float64(0.14673370405940578), 'AVAX': np.float64(0.1839007271775763), 'VET': np.float64(0.2016458356306441), 'SOL': np.float64(0.17853391970280605), 'DOT': np.float64(0.22912773089910307), 'XLM': np.float64(0.1885773707080439), 'ICP': np.float64(0.20179122011944978)}",2.0071024309297996
2022-08-31,"{'DOGE': np.float64(0.23199584452329855), 'THETA': np.float64(0.2259049999000863), 'HBAR': np.float64(0.22891188183264663), 'FIL': np.float64(0.1477019563256585), 'AVAX': np.float64(0.18587879810266916), 'VET': np.float64(0.21221624960934884), 'SOL': np.float64(0.17890140966458723), 'DOT': np.float64(0.22178728950640453), 'XLM': np.float64(0.18399158115941996), 'ICP': np.float64(0.2040749427626929)}",2.021364953386813
2022-09-01,"{'DOGE': np.float64(0.22296692821021857), 'THETA': np.float64(0.23254365386140072), 'HBAR': np.float64(0.2312330564641107), 'FIL': np.float64(0.14565161278091548), 'AVAX': np.float64(0.17560365405886802), 'VET': np.float64(0.21322231148392298), 'SOL': np.float64(0.1775511939562945), 'DOT': np.float64(0.21968756630877262), 'XLM': np.float64(0.18785924248001382), 'ICP': np.float64(0.2008209206965865)}",2.0071401403011038
2022-09-02,"{'DOGE': np.float64(0.2233669993870087), 'THETA': np.float64(0.22801089116699835), 'HBAR': np.float64(0.24323873225624876), 'FIL': np.float64(0.1471186068590308), 'AVAX': np.float64(0.18155660861070555), 'VET': np.float64(0.2069291477707888), 'SOL': np.float64(0.1700308813246528), 'DOT': np.float64(0.227596958359851), 'XLM': np.float64(0.18178799058140452), 'ICP': np.float64(0.19732995221412689)}",2.006966768530816
2022-09-03,"{'DOGE': np.float64(0.23770120260962332), 'THETA': np.float64(0.22828234800220146), 'HBAR': np.float64(0.23796201050014662), 'FIL': np.float64(0.140817040983667), 'AVAX': np.float64(0.19069613867645072), 'VET': np.float64(0.21162869671459805), 'SOL': np.float64(0.17275419110090617), 'DOT': np.float64(0.2311090989234196), 'XLM': np.float64(0.17884928519555826), 'ICP': np.float64(0.19873155772488652)}",2.0285315704314577
2022-09-04,"{'DOGE': np.float64(0.2275959048664683), 'THETA': np.float64(0.21452503552593266), 'HBAR': np.float64(0.2450240700913699), 'FIL': np.float64(0.13787359360122764), 'AVAX': np.float64(0.19626016886412462), 'VET': np.float64(0.21946861052604513), 'SOL': np.float64(0.16463262466810988), 'DOT': np.float64(0.2291667133221417), 'XLM': np.float64(0.18671078301490782), 'ICP': np.float64(0.21126325977053312)}",2.0325207642508607
2022-09-05,"{'DOGE': np.float64(0.21717530267959376), 'THETA': np.float64(0.21436573432050476), 'HBAR': np.float64(0.24301013372585492), 'FIL': np.float64(0.13170225684173814), 'AVAX': np.float64(0.19659221011730715), 'VET': np.float64(0.21936806009512325), 'SOL': np.float64(0.16979128871777724), 'DOT': np.float64(0.22798016789393585), 'XLM': np.float64(0.1842137289103809), 'ICP': np.float64(0.2019086226615326)}",2.0061075059637488
